oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
48.9,0.15136,0.11912,0.12081,0.12706,0.13925,0.1516,0.16158,0.16963,0.17877,0.18746,0.19606,0.20512,0.2135,0.21873,0.22269,0.22506,0.2284,0.2334,0.23862,0.243,0.24638,0.24934,0.25392,0.25805,0.26242,0.26755,0.27277,0.27804,0.28301,0.28767,0.2937,0.29404,0.29376,0.29874,0.30297,0.30662,0.31003,0.31383,0.31754,0.32092,0.32397,0.32666,0.3284,0.32999,0.33243,0.33628,0.33667,0.32151,0.31318,0.3196,0.32606,0.33128,0.33343,0.33504,0.33589,0.33674,0.33274,0.32757,0.32263,0.32516,0.31615,0.30775,0.31783,0.31761,0.31031,0.30416
7.7,0.27511,0.18797,0.19431,0.20888,0.23779,0.26804,0.29512,0.3207,0.34722,0.37196,0.39564,0.4187,0.44015,0.45772,0.47011,0.48095,0.49215,0.50304,0.51381,0.52432,0.53346,0.542,0.55578,0.5639,0.57187,0.5801,0.5879,0.5958,0.602,0.60702,0.60688,0.58844,0.58546,0.60786,0.61787,0.62647,0.6327,0.63768,0.64224,0.64565,0.64774,0.64863,0.64819,0.64759,0.64714,0.64432,0.63431,0.55068,0.5604,0.58143,0.59979,0.61052,0.61249,0.61108,0.60842,0.5883,0.54363,0.56572,0.5781,0.5699,0.55208,0.52966,0.5218,0.51133,0.48899,0.47797
310.9,0.16289,0.09399,0.08606,0.0872,0.09451,0.10454,0.11617,0.12975,0.14662,0.16834,0.19543,0.22501,0.25498,0.28288,0.30754,0.32908,0.34858,0.36585,0.3815,0.39564,0.4086,0.42044,0.43581,0.44555,0.45352,0.46132,0.46903,0.47588,0.48184,0.48618,0.48764,0.48618,0.47239,0.47261,0.47852,0.48551,0.49023,0.49408,0.49797,0.49957,0.49831,0.49602,0.49488,0.49545,0.49648,0.49716,0.49091,0.42825,0.40281,0.42423,0.44249,0.44689,0.44402,0.44259,0.44157,0.44238,0.44638,0.44916,0.43511,0.42257,0.41668,0.41172,0.40983,0.40133,0.38256,0.36358
17.6,0.27669,0.21752,0.22434,0.23823,0.26008,0.28216,0.3022,0.3196,0.339,0.35859,0.37636,0.39147,0.40448,0.4139,0.41918,0.42277,0.42658,0.43102,0.43642,0.44228,0.44844,0.45467,0.46505,0.47044,0.47577,0.48139,0.48719,0.49295,0.49831,0.50315,0.50664,0.50571,0.50886,0.51416,0.51832,0.52216,0.52529,0.52845,0.53113,0.53346,0.53506,0.5358,0.53641,0.53716,0.53815,0.53815,0.53666,0.51654,0.51039,0.51856,0.52529,0.52905,0.52954,0.52979,0.52942,0.52942,0.52493,0.52626,0.52228,0.51393,0.50176,0.5013,0.50443,0.50338,0.49774,0.49136
136.8,0.10775,0.0647,0.05852,0.05901,0.06575,0.07704,0.09198,0.10549,0.12128,0.13753,0.15332,0.16722,0.1782,0.18638,0.19306,0.19948,0.20625,0.2133,0.2208,0.22824,0.23507,0.24138,0.2505,0.25586,0.26014,0.26388,0.26687,0.2694,0.27133,0.27258,0.27271,0.26909,0.26718,0.26866,0.27083,0.27334,0.27542,0.27714,0.27868,0.27983,0.28067,0.28113,0.28106,0.28106,0.28164,0.28203,0.2799,0.25609,0.24558,0.25351,0.262,0.26669,0.26841,0.27008,0.27071,0.2673,0.26303,0.26638,0.26516,0.2617,0.25745,0.25357,0.25009,0.24508,0.23545,0.22641
53.4,0.14181,0.08104,0.07925,0.08527,0.1013,0.12454,0.15205,0.17354,0.1944,0.21513,0.23491,0.252,0.26595,0.27663,0.28451,0.29228,0.30088,0.3101,0.31937,0.32794,0.33551,0.34237,0.35197,0.35834,0.36425,0.37017,0.37575,0.38089,0.38548,0.38931,0.39147,0.39129,0.38922,0.39246,0.39701,0.40133,0.40486,0.40832,0.41143,0.41381,0.41572,0.41706,0.41783,0.4186,0.41995,0.42034,0.41812,0.38833,0.37688,0.38833,0.39921,0.40588,0.40841,0.4102,0.41134,0.41134,0.40879,0.4103,0.40476,0.39985,0.39201,0.3869,0.3894,0.38459,0.37402,0.36291
243.4,0.13858,0.08318,0.07681,0.07847,0.08586,0.09581,0.10695,0.1205,0.14022,0.16489,0.19262,0.21979,0.24479,0.26601,0.28609,0.30088,0.31355,0.32464,0.3345,0.3434,0.35116,0.3581,0.36779,0.37385,0.3787,0.38309,0.38833,0.39301,0.39719,0.40087,0.40504,0.40607,0.40383,0.40616,0.41039,0.41457,0.41802,0.42121,0.42433,0.42628,0.42609,0.42286,0.42482,0.42855,0.43152,0.43571,0.43631,0.41134,0.40041,0.41162,0.42102,0.42325,0.42141,0.42141,0.42034,0.42034,0.42247,0.42296,0.40888,0.3886,0.383,0.37888,0.38318,0.3815,0.37523,0.36762
132.4,0.12311,0.07596,0.06742,0.06596,0.0692,0.07417,0.07993,0.08702,0.0987,0.11347,0.13062,0.14904,0.16823,0.1875,0.20549,0.22346,0.24155,0.25906,0.27618,0.29268,0.30832,0.323,0.3408,0.35392,0.36593,0.37722,0.38824,0.39838,0.40719,0.41467,0.41841,0.4161,0.41181,0.41793,0.4256,0.43411,0.44076,0.44648,0.45196,0.45562,0.45719,0.45635,0.45667,0.45793,0.45962,0.45994,0.45373,0.38869,0.36745,0.3877,0.40719,0.41543,0.41553,0.41677,0.41677,0.41143,0.4043,0.4102,0.40216,0.38922,0.37836,0.36983,0.36686,0.35727,0.33721,0.31989
495.3,0.13912,0.07471,0.06833,0.07049,0.07791,0.08798,0.10009,0.11612,0.13605,0.15944,0.18629,0.21409,0.24188,0.26841,0.29134,0.31282,0.33266,0.34995,0.36517,0.37897,0.39156,0.403,0.41754,0.42648,0.43361,0.44045,0.44833,0.45583,0.46206,0.46644,0.46419,0.46196,0.43853,0.43301,0.44127,0.45206,0.45825,0.46323,0.46979,0.47304,0.47185,0.46763,0.46548,0.46644,0.46774,0.46795,0.46153,0.3853,0.35629,0.3877,0.41248,0.41143,0.39518,0.38619,0.38646,0.39409,0.40448,0.41096,0.39156,0.37162,0.35884,0.35457,0.35588,0.34538,0.3196,0.29492
11.2,0.168,0.11508,0.11293,0.11814,0.13149,0.14798,0.16395,0.17795,0.19222,0.2072,0.22264,0.2379,0.252,0.26382,0.27391,0.28229,0.2906,0.29902,0.30747,0.31565,0.32322,0.33029,0.34104,0.34802,0.35432,0.36058,0.36627,0.37171,0.37644,0.38054,0.38406,0.38291,0.38028,0.38654,0.3912,0.39591,0.39976,0.40318,0.40626,0.40898,0.41124,0.41324,0.4141,0.41486,0.41649,0.41812,0.41562,0.38036,0.37325,0.38477,0.39619,0.40327,0.40644,0.40879,0.4103,0.40832,0.40151,0.40179,0.40207,0.40013,0.39482,0.38779,0.38459,0.37897,0.36694,0.35752
2.1,0.18399,0.11665,0.11327,0.11803,0.13443,0.16676,0.21404,0.24272,0.26327,0.28445,0.30648,0.32621,0.33931,0.3465,0.35059,0.3562,0.36459,0.37454,0.38441,0.39255,0.39847,0.40309,0.41267,0.4162,0.41889,0.42092,0.42209,0.42286,0.42306,0.42286,0.42102,0.41448,0.41267,0.41966,0.42267,0.42521,0.42756,0.42964,0.43172,0.43381,0.43631,0.43873,0.43974,0.44045,0.44177,0.44188,0.43924,0.41162,0.41467,0.4255,0.43501,0.44289,0.4474,0.44978,0.45154,0.44607,0.43023,0.43772,0.4474,0.44957,0.44188,0.43162,0.42855,0.42413,0.41134,0.40598
16.9,0.22305,0.13951,0.13919,0.14812,0.17644,0.20927,0.23594,0.25811,0.2851,0.31666,0.3477,0.37308,0.39129,0.4029,0.41286,0.41831,0.42364,0.42973,0.43631,0.4433,0.45009,0.45698,0.46741,0.47446,0.47995,0.48495,0.48922,0.49306,0.49579,0.49774,0.4998,0.49159,0.4873,0.49465,0.49911,0.50315,0.50617,0.50874,0.51098,0.51274,0.51357,0.51357,0.51357,0.51381,0.51487,0.51737,0.51404,0.47054,0.46666,0.47929,0.49057,0.49671,0.4982,0.49843,0.49854,0.49068,0.4794,0.48585,0.48652,0.47951,0.47282,0.46409,0.4592,0.45478,0.44015,0.42855
6.5,0.25357,0.18604,0.18845,0.19756,0.21687,0.23862,0.25858,0.27568,0.29451,0.31499,0.33605,0.35588,0.37402,0.39039,0.40448,0.41745,0.43013,0.44177,0.453,0.46345,0.47304,0.48173,0.49477,0.50246,0.50921,0.51558,0.52119,0.5265,0.53076,0.53444,0.53543,0.53456,0.53617,0.5415,0.54551,0.54929,0.55259,0.55552,0.55821,0.5604,0.56221,0.56312,0.5639,0.56468,0.56572,0.5652,0.56364,0.54063,0.5358,0.54588,0.55412,0.55821,0.5586,0.55898,0.55898,0.55437,0.54639,0.55412,0.55463,0.54979,0.54488,0.53914,0.53765,0.53456,0.52348,0.51547
13.0,0.22423,0.16069,0.16979,0.18463,0.21169,0.24071,0.26571,0.28576,0.30486,0.32397,0.34237,0.35934,0.37428,0.38672,0.39337,0.40031,0.40766,0.41467,0.4217,0.42825,0.43431,0.43995,0.44978,0.45509,0.46026,0.46526,0.46957,0.4737,0.4772,0.47995,0.47709,0.47621,0.47665,0.48295,0.4873,0.49125,0.49454,0.49728,0.4998,0.502,0.50408,0.50594,0.50629,0.50629,0.50594,0.50153,0.49728,0.46827,0.46795,0.47984,0.49012,0.49728,0.50084,0.5035,0.50501,0.50223,0.49477,0.49614,0.4982,0.49739,0.49261,0.48674,0.48328,0.47863,0.46774,0.45941
17.6,0.17906,0.1121,0.11402,0.12454,0.15087,0.18858,0.22579,0.24992,0.27096,0.29215,0.31203,0.33098,0.34626,0.35727,0.3645,0.37102,0.37879,0.38753,0.39683,0.40635,0.41543,0.42442,0.43823,0.44668,0.45436,0.46142,0.46709,0.47206,0.47577,0.47841,0.47764,0.46838,0.46569,0.47687,0.48273,0.48787,0.49193,0.49499,0.49774,0.49992,0.50176,0.50315,0.50292,0.50246,0.50269,0.50119,0.49374,0.43833,0.44188,0.45835,0.47282,0.48217,0.48596,0.48764,0.48787,0.47632,0.45952,0.46623,0.47152,0.46838,0.45878,0.44668,0.43712,0.42884,0.41039,0.39719
15.3,0.28268,0.22274,0.24188,0.26122,0.2939,0.32307,0.34435,0.35777,0.36821,0.37792,0.38869,0.40105,0.41371,0.42325,0.42384,0.42521,0.42865,0.43351,0.43964,0.44494,0.44916,0.45258,0.46004,0.46291,0.46698,0.47109,0.47512,0.47918,0.48273,0.48574,0.48095,0.48317,0.48809,0.49261,0.49499,0.49671,0.4982,0.49923,0.50015,0.50096,0.502,0.50281,0.50211,0.50107,0.49888,0.49113,0.48775,0.47973,0.48295,0.48854,0.4917,0.49386,0.49431,0.49465,0.49442,0.49283,0.4891,0.48753,0.4863,0.48384,0.47907,0.47687,0.47566,0.47359,0.46903,0.46419
9.9,0.13412,0.08572,0.08426,0.08827,0.09977,0.11434,0.12838,0.13993,0.15167,0.1641,0.17746,0.1916,0.20587,0.21948,0.23078,0.24238,0.25486,0.26736,0.28003,0.29228,0.30374,0.31456,0.32885,0.33845,0.34746,0.35596,0.36325,0.36974,0.37515,0.37931,0.37853,0.37316,0.36703,0.37888,0.38601,0.39237,0.3971,0.40068,0.40374,0.40616,0.4086,0.41039,0.41039,0.40964,0.40926,0.40542,0.39628,0.33128,0.33892,0.35637,0.37256,0.38512,0.39192,0.39555,0.39802,0.39473,0.37897,0.3787,0.3845,0.38406,0.3761,0.36258,0.35392,0.34411,0.32817,0.31659
33.1,0.17346,0.1182,0.11714,0.12257,0.13643,0.16014,0.18858,0.20783,0.22491,0.24485,0.26528,0.28145,0.29295,0.30082,0.30634,0.31131,0.31652,0.32166,0.32636,0.33022,0.33327,0.33574,0.34166,0.34372,0.34538,0.34706,0.3485,0.34986,0.35091,0.35172,0.3518,0.35043,0.3489,0.3514,0.35343,0.35522,0.35678,0.35826,0.35975,0.36108,0.36224,0.36291,0.36333,0.36375,0.3645,0.36484,0.36383,0.34778,0.34443,0.35148,0.35744,0.36124,0.36283,0.36392,0.36484,0.36467,0.36074,0.36258,0.36358,0.36141,0.35867,0.3549,0.35498,0.3527,0.34642,0.34143
507.4,0.11682,0.0623,0.05563,0.05683,0.06315,0.07204,0.08293,0.09833,0.11806,0.13986,0.16391,0.18845,0.21223,0.23351,0.25171,0.26699,0.28022,0.29161,0.30151,0.31074,0.31945,0.32749,0.33853,0.34538,0.35108,0.35653,0.36241,0.36787,0.37256,0.37618,0.37766,0.37705,0.36442,0.36199,0.36779,0.37471,0.37914,0.383,0.38753,0.39012,0.39048,0.38922,0.38896,0.39021,0.39219,0.39464,0.39174,0.34151,0.32063,0.34308,0.36066,0.36116,0.35108,0.34514,0.34459,0.34962,0.35703,0.36216,0.34995,0.33659,0.32832,0.32539,0.32659,0.31908,0.29985,0.28054
12.0,0.13791,0.09732,0.0971,0.10139,0.11236,0.1317,0.15258,0.16444,0.17374,0.18403,0.19575,0.20697,0.21712,0.22548,0.23243,0.23911,0.24666,0.25498,0.26369,0.27252,0.28067,0.28854,0.30047,0.30789,0.31456,0.32144,0.32772,0.33373,0.33877,0.34285,0.3457,0.33558,0.32464,0.33955,0.3485,0.35678,0.36325,0.36838,0.37273,0.37644,0.37931,0.3815,0.38212,0.38212,0.38353,0.38433,0.37231,0.28774,0.29275,0.31275,0.33312,0.34858,0.35662,0.36116,0.36366,0.35744,0.33822,0.33566,0.34064,0.33931,0.32999,0.31225,0.30227,0.29289,0.27435,0.26146
15.1,0.21518,0.14401,0.15307,0.16901,0.2054,0.24344,0.27189,0.29242,0.31146,0.32999,0.34866,0.36576,0.37923,0.3869,0.39048,0.39292,0.39683,0.40253,0.4086,0.41438,0.41957,0.42472,0.43401,0.44005,0.44566,0.45154,0.45688,0.46174,0.46559,0.46849,0.4713,0.46313,0.45751,0.46806,0.47272,0.47665,0.47929,0.48161,0.48362,0.48529,0.48652,0.48742,0.48686,0.48607,0.48641,0.48697,0.48206,0.43631,0.43662,0.44792,0.45835,0.46559,0.46838,0.46903,0.46871,0.4627,0.44218,0.44504,0.45009,0.44895,0.43833,0.42384,0.4215,0.41476,0.40041,0.39237
9.9,0.21188,0.13772,0.1424,0.15506,0.18828,0.22553,0.25492,0.27752,0.29923,0.31915,0.33768,0.35481,0.3683,0.3761,0.37923,0.38186,0.3861,0.39138,0.39701,0.40262,0.40794,0.41333,0.42316,0.42875,0.43391,0.43893,0.4432,0.44679,0.44957,0.45165,0.45134,0.44484,0.44055,0.44885,0.4529,0.45625,0.45846,0.46026,0.46174,0.46281,0.46377,0.46419,0.46345,0.46238,0.46196,0.46015,0.45509,0.41448,0.41591,0.42727,0.43702,0.44381,0.44648,0.4472,0.44751,0.44279,0.42638,0.42924,0.43331,0.43132,0.42403,0.41352,0.40964,0.403,0.38994,0.38133
11.8,0.134,0.09876,0.10226,0.10864,0.12644,0.14788,0.16474,0.1747,0.1831,0.19169,0.20068,0.20951,0.21662,0.22151,0.22491,0.22819,0.23227,0.23708,0.24221,0.2474,0.25241,0.25745,0.26638,0.27152,0.27644,0.28106,0.28497,0.2886,0.29174,0.29444,0.29655,0.29539,0.29676,0.302,0.30507,0.30782,0.31031,0.31261,0.3147,0.31674,0.31864,0.32085,0.32166,0.32226,0.3233,0.32389,0.32292,0.30718,0.30775,0.31318,0.31805,0.32196,0.32374,0.32449,0.32486,0.32107,0.31096,0.31754,0.32129,0.32085,0.31565,0.30931,0.30775,0.30451,0.29655,0.29316
16.1,0.20399,0.14969,0.1476,0.15389,0.1668,0.1808,0.19472,0.20936,0.22803,0.24677,0.26509,0.28242,0.29881,0.31362,0.32862,0.3408,0.35213,0.36266,0.37256,0.38177,0.39003,0.39765,0.40794,0.41457,0.42034,0.42589,0.43112,0.43611,0.44066,0.44443,0.44844,0.44875,0.4472,0.45061,0.45488,0.4592,0.46281,0.46602,0.46892,0.47109,0.47239,0.47315,0.47391,0.47512,0.47698,0.4794,0.47786,0.44823,0.43914,0.4503,0.46004,0.46462,0.46484,0.46505,0.46526,0.46452,0.46249,0.4658,0.46142,0.45436,0.45061,0.44699,0.44658,0.44208,0.43152,0.42199
15.8,0.27638,0.20941,0.21513,0.22983,0.25604,0.28353,0.30796,0.329,0.35091,0.37351,0.394,0.4103,0.42286,0.43102,0.43682,0.44076,0.44463,0.44875,0.45269,0.45646,0.46015,0.46398,0.47217,0.4761,0.47929,0.48273,0.48574,0.48854,0.49079,0.49238,0.49477,0.49136,0.48652,0.49181,0.49374,0.49522,0.49614,0.49751,0.49865,0.49957,0.50015,0.50061,0.50003,0.49957,0.50003,0.50119,0.4998,0.48095,0.47446,0.48084,0.48596,0.48899,0.48933,0.48899,0.48876,0.48933,0.48295,0.47654,0.47896,0.47995,0.47054,0.46142,0.46849,0.46784,0.46047,0.45541
116.5,0.14309,0.09972,0.09723,0.1006,0.11015,0.12428,0.13903,0.15056,0.16214,0.17446,0.18754,0.20077,0.21296,0.22382,0.23594,0.24541,0.25486,0.26467,0.27479,0.28484,0.29437,0.30353,0.31579,0.32516,0.33335,0.34143,0.34898,0.3562,0.36291,0.36898,0.37679,0.37731,0.37618,0.38282,0.38913,0.39573,0.40161,0.40672,0.41153,0.41581,0.41937,0.42296,0.42511,0.42737,0.43082,0.43642,0.43511,0.39619,0.38353,0.39564,0.40964,0.41995,0.42511,0.42924,0.43182,0.43072,0.4256,0.42668,0.42335,0.41745,0.40701,0.41172,0.40841,0.39866,0.37783,0.36299
27.6,0.14441,0.10588,0.1029,0.10503,0.11166,0.12036,0.12987,0.14041,0.15389,0.17002,0.18763,0.20446,0.21974,0.23308,0.24412,0.25386,0.26272,0.27046,0.2774,0.28373,0.28933,0.29431,0.30325,0.30754,0.31139,0.31506,0.31849,0.32166,0.32456,0.32711,0.32817,0.32961,0.33014,0.33289,0.33574,0.33845,0.34096,0.34316,0.3453,0.34722,0.34898,0.35027,0.35116,0.35197,0.35294,0.35286,0.35213,0.33682,0.3332,0.34072,0.34698,0.35059,0.35188,0.35318,0.35416,0.35457,0.35335,0.35449,0.35359,0.35116,0.3497,0.34794,0.34802,0.34586,0.33947,0.3332
22.4,0.24182,0.17771,0.18604,0.19888,0.22413,0.25021,0.27089,0.28681,0.30255,0.31923,0.33574,0.35067,0.36392,0.37558,0.38335,0.39138,0.39976,0.40766,0.41562,0.42335,0.43072,0.43772,0.44999,0.45625,0.46217,0.46784,0.47282,0.47731,0.48106,0.48406,0.48184,0.47951,0.47577,0.4835,0.48899,0.49431,0.49843,0.50176,0.50489,0.50734,0.50933,0.51074,0.51074,0.51062,0.5105,0.50641,0.49831,0.44535,0.44638,0.46281,0.4772,0.48787,0.49261,0.49591,0.49797,0.49408,0.48764,0.48742,0.48574,0.47599,0.46526,0.45457,0.46089,0.4504,0.43033,0.40766
13.6,0.17386,0.14227,0.14737,0.15502,0.16807,0.18214,0.19333,0.20054,0.20687,0.21281,0.21893,0.22615,0.23415,0.24077,0.24401,0.24638,0.24975,0.25433,0.25906,0.26285,0.26558,0.26816,0.27536,0.27996,0.2855,0.29215,0.29895,0.30591,0.31225,0.31798,0.32211,0.31857,0.31645,0.32757,0.33512,0.34182,0.34722,0.35205,0.35662,0.36066,0.36425,0.36737,0.36872,0.36923,0.37051,0.3706,0.36333,0.30206,0.31246,0.32569,0.339,0.35043,0.35612,0.35818,0.3595,0.35424,0.33589,0.3369,0.33931,0.34127,0.32749,0.31081,0.30853,0.30283,0.28681,0.27612
43.6,0.12963,0.09226,0.09288,0.09784,0.10668,0.1166,0.1265,0.1364,0.14703,0.15838,0.17069,0.18357,0.19679,0.20903,0.21913,0.2283,0.23719,0.24592,0.25439,0.26212,0.26915,0.27542,0.28458,0.29074,0.29676,0.3029,0.30882,0.3147,0.32018,0.32524,0.32885,0.33105,0.33228,0.33799,0.34293,0.34786,0.35205,0.35588,0.3595,0.36266,0.36559,0.36813,0.36966,0.37128,0.37316,0.37394,0.37256,0.34794,0.34182,0.35172,0.36116,0.36804,0.37154,0.37428,0.37601,0.37592,0.37308,0.37394,0.37359,0.37102,0.36694,0.36308,0.36116,0.35571,0.34658,0.33923
6.3,0.18819,0.10927,0.10409,0.10967,0.13011,0.1729,0.23201,0.26761,0.29121,0.31362,0.33659,0.35596,0.36787,0.37308,0.37497,0.37862,0.38592,0.39582,0.40738,0.41889,0.42944,0.43964,0.45457,0.46398,0.47228,0.47951,0.48495,0.48944,0.49227,0.49374,0.49215,0.4749,0.47457,0.48865,0.49442,0.49946,0.50304,0.50582,0.50793,0.50957,0.51109,0.51204,0.51133,0.51015,0.5098,0.50839,0.50026,0.4472,0.44885,0.46377,0.47687,0.48596,0.4891,0.4891,0.48742,0.46817,0.43934,0.45909,0.46979,0.46569,0.45092,0.43491,0.4257,0.41879,0.40013,0.3903
6.2,0.18361,0.12639,0.12812,0.13665,0.15389,0.17394,0.19324,0.21062,0.22872,0.24712,0.26546,0.28275,0.29826,0.31131,0.32144,0.33045,0.339,0.34698,0.35465,0.36191,0.36838,0.37437,0.38459,0.38994,0.39482,0.39948,0.40365,0.40747,0.41077,0.41352,0.41448,0.4121,0.40954,0.41649,0.42034,0.42384,0.42648,0.42884,0.43102,0.43291,0.43461,0.43601,0.43621,0.43621,0.43672,0.43621,0.43341,0.40161,0.40198,0.41219,0.42092,0.42638,0.42855,0.42964,0.43063,0.42786,0.41957,0.41918,0.42131,0.41889,0.41534,0.40926,0.40626,0.40207,0.3912,0.38221
8.1,0.20436,0.11987,0.12137,0.13338,0.16455,0.20422,0.24027,0.26424,0.28596,0.30733,0.32787,0.34762,0.36333,0.37359,0.38221,0.38797,0.39464,0.40244,0.41068,0.41899,0.42668,0.43431,0.44566,0.45352,0.46026,0.46677,0.47228,0.47731,0.48139,0.4844,0.48843,0.48084,0.47337,0.48284,0.48888,0.49442,0.49865,0.50223,0.50524,0.50781,0.50992,0.51192,0.51204,0.51192,0.51357,0.51654,0.51098,0.45342,0.45217,0.4673,0.4825,0.49351,0.49934,0.50281,0.50501,0.5005,0.48775,0.49,0.49386,0.49306,0.4854,0.47381,0.46763,0.46036,0.44514,0.43401
21.6,0.21577,0.15059,0.15574,0.16719,0.19099,0.21948,0.24734,0.26712,0.28484,0.30241,0.32055,0.33822,0.35229,0.36166,0.36686,0.37248,0.37914,0.38592,0.39165,0.39509,0.39637,0.39664,0.40013,0.39976,0.39921,0.39838,0.39728,0.3961,0.39455,0.39301,0.38967,0.38512,0.38415,0.38619,0.38583,0.3853,0.38486,0.3845,0.38424,0.38406,0.38415,0.38415,0.38318,0.38221,0.38142,0.37949,0.37801,0.37042,0.36923,0.37231,0.37471,0.37627,0.37627,0.37618,0.37592,0.37325,0.35859,0.36923,0.37256,0.37222,0.36728,0.36158,0.36116,0.35859,0.35213,0.35083
12.6,0.21023,0.14051,0.14781,0.16062,0.19143,0.22459,0.25015,0.26712,0.28288,0.29916,0.31528,0.33083,0.34403,0.35343,0.35992,0.36509,0.37145,0.37888,0.38663,0.39409,0.40096,0.40776,0.41822,0.4253,0.43202,0.43883,0.44504,0.45071,0.45551,0.4593,0.46238,0.45625,0.4504,0.46132,0.4673,0.4725,0.47632,0.47973,0.48261,0.48507,0.48719,0.48888,0.48899,0.48865,0.48944,0.49,0.48339,0.42855,0.43063,0.44525,0.45835,0.46784,0.47228,0.47402,0.47501,0.47119,0.45457,0.45144,0.45604,0.45604,0.44545,0.43182,0.42924,0.42073,0.4042,0.39328
13.1,0.20179,0.13384,0.13999,0.15403,0.1821,0.21459,0.24384,0.26497,0.28405,0.3022,0.3193,0.3345,0.3469,0.35555,0.36291,0.36889,0.37506,0.3815,0.38788,0.39418,0.39994,0.40542,0.41457,0.41995,0.42462,0.42924,0.43321,0.43692,0.44015,0.44279,0.44679,0.44453,0.44279,0.44761,0.45102,0.45426,0.45698,0.45952,0.46185,0.46398,0.46602,0.46806,0.4686,0.46892,0.47065,0.47359,0.4725,0.44864,0.44432,0.45175,0.45941,0.46494,0.46763,0.46968,0.47119,0.46903,0.46185,0.46452,0.46677,0.46687,0.46259,0.45698,0.45467,0.45134,0.44269,0.43601
19.7,0.27271,0.19209,0.19629,0.21057,0.24094,0.27479,0.30402,0.32711,0.35051,0.37222,0.39174,0.40879,0.42257,0.43231,0.43914,0.44463,0.4504,0.45656,0.4627,0.4686,0.47413,0.4794,0.48933,0.49442,0.499,0.50373,0.50781,0.5118,0.51499,0.51761,0.51976,0.5163,0.51274,0.51844,0.52228,0.52614,0.52918,0.53174,0.5342,0.53629,0.5379,0.53914,0.53939,0.53926,0.54038,0.54138,0.53889,0.50524,0.49831,0.50957,0.52024,0.52638,0.52857,0.53015,0.53101,0.52796,0.51868,0.52131,0.52288,0.52095,0.51475,0.50734,0.50536,0.50061,0.4882,0.47896
17.8,0.17968,0.1095,0.10762,0.11421,0.13456,0.16539,0.1972,0.21817,0.23686,0.25533,0.27359,0.29094,0.30521,0.31543,0.3224,0.32908,0.33705,0.3461,0.35563,0.36517,0.37411,0.38291,0.39619,0.40495,0.41286,0.42034,0.42668,0.43231,0.43672,0.44015,0.44157,0.43471,0.43261,0.44249,0.44761,0.45238,0.45604,0.4593,0.46227,0.46462,0.46644,0.46774,0.46817,0.46838,0.46935,0.46946,0.46591,0.42638,0.42082,0.43381,0.44576,0.45269,0.45467,0.4552,0.45446,0.44463,0.42766,0.43511,0.43964,0.43591,0.42335,0.4103,0.40879,0.40355,0.38806,0.37914
9.2,0.18823,0.13763,0.14829,0.16237,0.19262,0.22233,0.24249,0.25686,0.27064,0.2836,0.2956,0.30789,0.31952,0.32779,0.33144,0.33427,0.33892,0.34506,0.35132,0.35686,0.36174,0.36678,0.37688,0.383,0.3894,0.39628,0.40262,0.4087,0.41381,0.41831,0.42044,0.41457,0.4141,0.42491,0.43043,0.43441,0.43752,0.44045,0.44289,0.44514,0.4472,0.44906,0.44906,0.44875,0.44875,0.44699,0.44167,0.40188,0.40832,0.4186,0.42746,0.43551,0.43954,0.44055,0.44076,0.43863,0.42355,0.41879,0.42053,0.4187,0.40365,0.39464,0.39875,0.39337,0.3808,0.37222
132.6,0.08187,0.0402,0.03418,0.03418,0.03897,0.04803,0.06091,0.07338,0.08732,0.10285,0.11828,0.13295,0.14652,0.15878,0.16998,0.18113,0.19302,0.20559,0.21873,0.23185,0.24446,0.25621,0.27052,0.28132,0.29121,0.30054,0.30924,0.31754,0.32524,0.3322,0.33736,0.3397,0.34127,0.34658,0.35375,0.36141,0.36813,0.37446,0.38072,0.38601,0.39075,0.395,0.39811,0.40133,0.40514,0.40841,0.40766,0.37179,0.35604,0.3706,0.38574,0.39409,0.39719,0.40041,0.40235,0.40022,0.3971,0.40133,0.39664,0.39021,0.38274,0.37757,0.37618,0.36847,0.35229,0.33551
18.8,0.1604,0.10167,0.10195,0.10877,0.12572,0.14622,0.16474,0.17914,0.1936,0.20927,0.22553,0.2421,0.25811,0.27221,0.28347,0.29424,0.30584,0.31791,0.32991,0.34119,0.3514,0.36099,0.37437,0.38335,0.39192,0.40022,0.40766,0.41457,0.42044,0.4253,0.42707,0.42394,0.42024,0.43082,0.43702,0.44228,0.44648,0.44988,0.4529,0.45551,0.45793,0.45973,0.46004,0.45994,0.46026,0.45835,0.45258,0.40476,0.40635,0.42044,0.43321,0.44279,0.44771,0.45051,0.45196,0.44947,0.43441,0.43391,0.43692,0.43672,0.42786,0.41515,0.41248,0.40458,0.38994,0.38072
